c68a6c5e-6f7f-4e5d-a07a-fc11e0edff05,Jabuka,13.8,10.4,0.2,0.3,52,36
3c0d2183-3f67-4891-a2a9-b0c972a85c13,Banana,22.8,12.2,0.3,1.1,89,51
93d005bf-4e94-4e36-bb5b-9b163c4269eb,Šargarepa,9.6,4.7,0.2,0.6,41,71
9dcb8b18-7eb0-42e7-9359-fb0c03d3d110,Tikvica,3.1,2.1,0.3,1.2,17,15
3c0d2183-3f67-4891-a2a9-b0c972a85c14,Kruška,15.5,9.8,0.1,0.4,57,38
3c0d2183-3f67-4891-a2a9-b0c972a85c15,Kupina,7.7,4.4,0.5,1.3,43,34
3c0d2183-3f67-4891-a2a9-b0c972a85c16,Zelena Salata,2.9,1.2,0.2,1.3,15,10
3c0d2183-3f67-4891-a2a9-b0c972a85c18,Pileće Mes,0,0,3.6,31,165,0
3c0d2183-3f67-4891-a2a9-b0c972a85c19,Jaje,0.6,0.6,5.6,12.7,143,0
3c0d2183-3f67-4891-a2a9-b0c972a85c20,Mleko,4.7,4.7,3.5,3.4,65,27
c68a6c5e-6f7f-4e5d-a07a-fc11e0edff06,Žitarice,67.5,0.7,1.6,13.8,353,60
3c0d2183-3f67-4891-a2a9-b0c972a85c21,Hleb,49.4,1.2,1.3,10.4,268,71
3c0d2183-3f67-4891-a2a9-b0c972a85c22,Maslinovo Ulje,0,0,100,0,884,0
3c0d2183-3f67-4891-a2a9-b0c972a85c23,Avokado,8.5,0.7,14.7,2,160,15
3c0d2183-3f67-4891-a2a9-b0c972a85c24,Jagode,5.5,4.9,0.5,0.8,29,40
3c0d2183-3f67-4891-a2a9-b0c972a85c25,Pasulj,22.8,0.3,0.6,7,116,50
3c0d2183-3f67-4891-a2a9-b0c972a85c26,Riba,0,0,4,21.4,119,0
3c0d2183-3f67-4891-a2a9-b0c972a85c27,Spanać,3.6,0.4,0.4,2.9,23,15
3c0d2183-3f67-4891-a2a9-b0c972a85c28,Kinoa,21.3,0.9,1.5,4.4,120,35
3c0d2183-3f67-4891-a2a9-b0c972a85c29,Bademi,4.5,1.2,49.9,21,575,0
3c0d2183-3f67-4891-a2a9-b0c972a85c30,Orasi,13.7,2.6,61,15.2,654,15
3c0d2183-3f67-4891-a2a9-b0c972a85c31,Svinjska Rebrenica,0,0,31.6,30.5,417,0
3c0d2183-3f67-4891-a2a9-b0c972a85c32,Krompir,17.5,0.8,0.1,2,77,87
3c0d2183-3f67-4891-a2a9-b0c972a85c33,Crveni Biber,9,4.2,0.6,1.9,40,15
3c0d2183-3f67-4891-a2a9-b0c972a85c34,Limun,9,2.5,0.3,1.1,29,20
3c0d2183-3f67-4891-a2a9-b0c972a85c35,Masline,6,0,10.7,1.2,115,15
3c0d2183-3f67-4891-a2a9-b0c972a85c36,Margarin,0.5,0,80,0.5,721,0
3c0d2183-3f67-4891-a2a9-b0c972a85c37,Krastavac,3.6,1.7,0.1,0.7,15,15
3c0d2183-3f67-4891-a2a9-b0c972a85c38,Paradajz,3.9,2.6,0.2,0.9,18,38
3c0d2183-3f67-4891-a2a9-b0c972a85c39,Kupus,5,3.2,0.1,1.3,25,10
3c0d2183-3f67-4891-a2a9-b0c972a85c40,Pileća Prsa,0,0,1.2,31.2,136,0
3c0d2183-3f67-4891-a2a9-b0c972a85c41,Rajčice,3.9,2.6,0.2,0.9,18,38
3c0d2183-3f67-4891-a2a9-b0c972a85c42,Kiseli Krastavac,4.1,3.1,0.1,0.4,19,0
